20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01026, 0.00646, 0.00668, 0.00671, 0.00679,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01228, 0.01110, 0.00751, 0.00715, 0.00690, 0.00639,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01283, 0.01029, 0.00671, 0.00685, 0.00737, 0.00757,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01214, 0.00699, 0.00673, 0.00683, 0.00694,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01245, 0.01052, 0.00691, 0.00671, 0.00646, 0.00666,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01212, 0.01092, 0.00703, 0.00753, 0.00761, 0.00727,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01245, 0.01154, 0.00770, 0.00731, 0.00674, 0.00696,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01231, 0.01143, 0.00732, 0.00756, 0.00693, 0.00720,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01228, 0.01080, 0.00658, 0.00671, 0.00669, 0.00665,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01297, 0.01043, 0.00666, 0.00735, 0.00714, 0.00694,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01302, 0.01043, 0.00659, 0.00682, 0.00684, 0.00672,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01388, 0.01177, 0.00750, 0.00743, 0.00711, 0.00691,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01087, 0.00775, 0.00716, 0.00674, 0.00649,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01310, 0.01064, 0.00685, 0.00691, 0.00692, 0.00652,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01316, 0.01036, 0.00655, 0.00662, 0.00677, 0.00667,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01331, 0.01043, 0.00721, 0.00628, 0.00692, 0.00709,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01322, 0.01036, 0.00660, 0.00669, 0.00677, 0.00784,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01381, 0.01124, 0.00674, 0.00670, 0.00682, 0.00668,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01270, 0.01114, 0.00687, 0.00755, 0.00705, 0.00718,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01112, 0.00708, 0.00698, 0.00696, 0.00694,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01072, 0.00701, 0.00694, 0.00662, 0.00656,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01035, 0.00661, 0.00623, 0.00633, 0.00686,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01262, 0.01061, 0.00690, 0.00668, 0.00670, 0.00636,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01368, 0.01142, 0.00733, 0.00719, 0.00724, 0.00695,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01289, 0.01042, 0.00630, 0.00621, 0.00648, 0.00696,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01171, 0.00949, 0.00625, 0.00666, 0.00701, 0.00697,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01199, 0.00991, 0.00682, 0.00714, 0.00667, 0.00640,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01156, 0.00963, 0.00612, 0.00656, 0.00685, 0.00681,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01143, 0.00996, 0.00642, 0.00697, 0.00649, 0.00662,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01268, 0.01000, 0.00647, 0.00657, 0.00630, 0.00652,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01361, 0.01111, 0.00700, 0.00732, 0.00723, 0.00756,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01090, 0.00671, 0.00696, 0.00755, 0.00746,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01378, 0.01180, 0.00723, 0.00678, 0.00659, 0.00641,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01126, 0.00732, 0.00692, 0.00689, 0.00695,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01254, 0.01083, 0.00718, 0.00665, 0.00639, 0.00652,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01113, 0.00702, 0.00726, 0.00716, 0.00702,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01314, 0.01067, 0.00643, 0.00687, 0.00709, 0.00707,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01272, 0.01141, 0.00699, 0.00732, 0.00709, 0.00705,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01308, 0.01081, 0.00686, 0.00720, 0.00670, 0.00697,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01363, 0.01134, 0.00747, 0.00742, 0.00682, 0.00667,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01317, 0.01035, 0.00653, 0.00650, 0.00653, 0.00673,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01309, 0.01005, 0.00626, 0.00687, 0.00696, 0.00696,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01078, 0.00719, 0.00677, 0.00678, 0.00698,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01308, 0.01006, 0.00630, 0.00669, 0.00656, 0.00671,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01328, 0.01074, 0.00667, 0.00682, 0.00709, 0.00717,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01221, 0.01043, 0.00679, 0.00681, 0.00637, 0.00625,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01246, 0.01116, 0.00708, 0.00735, 0.00746, 0.00745,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01054, 0.00683, 0.00682, 0.00670, 0.00662,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01276, 0.01037, 0.00646, 0.00634, 0.00626, 0.00653,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01304, 0.01109, 0.00661, 0.00704, 0.00687, 0.00674,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01251, 0.01000, 0.00620, 0.00646, 0.00643, 0.00652,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01056, 0.00650, 0.00654, 0.00654, 0.00663,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01248, 0.01080, 0.00658, 0.00718, 0.00677, 0.00646,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01203, 0.01048, 0.00685, 0.00669, 0.00634, 0.00638,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01190, 0.00990, 0.00655, 0.00702, 0.00729, 0.00691,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01155, 0.00974, 0.00659, 0.00667, 0.00678, 0.00681,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01158, 0.01003, 0.00636, 0.00659, 0.00751, 0.00756,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01238, 0.01082, 0.00705, 0.00665, 0.00618, 0.00624,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01040, 0.00671, 0.00689, 0.00721, 0.00740,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01272, 0.00994, 0.00615, 0.00631, 0.00642, 0.00675,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01332, 0.01061, 0.00683, 0.00668, 0.00679, 0.00690,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01284, 0.01139, 0.00767, 0.00733, 0.00709, 0.00700,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01335, 0.01083, 0.00631, 0.00649, 0.00643, 0.00643,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01255, 0.01097, 0.00742, 0.00884, 0.00799, 0.00717,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01473, 0.01220, 0.00683, 0.00710, 0.00726, 0.00724,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01399, 0.01179, 0.00698, 0.00727, 0.00703, 0.00722,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01435, 0.01444, 0.00849, 0.00942, 0.00789, 0.00726,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01304, 0.01101, 0.00685, 0.00750, 0.00722, 0.00721,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01303, 0.01096, 0.00765, 0.00704, 0.00667, 0.00693,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01276, 0.01085, 0.00716, 0.00600, 0.00618, 0.00634,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01261, 0.01137, 0.00697, 0.00733, 0.00748, 0.00755,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01012, 0.00624, 0.00627, 0.00646, 0.00636,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01079, 0.00699, 0.00662, 0.00653, 0.00652,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01317, 0.01074, 0.00689, 0.00676, 0.00659, 0.00647,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01251, 0.01054, 0.00662, 0.00676, 0.00651, 0.00638,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01106, 0.00746, 0.00714, 0.00712, 0.00658,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01335, 0.01098, 0.00768, 0.00744, 0.00693, 0.00676,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01154, 0.00957, 0.00618, 0.00680, 0.00651, 0.00648,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01299, 0.01000, 0.00641, 0.00654, 0.00721, 0.00687,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01270, 0.01049, 0.00656, 0.00685, 0.00737, 0.00753,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01029, 0.00668, 0.00624, 0.00642, 0.00640,
0	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01279, 0.01051, 0.00678, 0.00740, 0.00762, 0.00729,
0	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01312, 0.01080, 0.00676, 0.00723, 0.00717, 0.00690,
0	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01340, 0.01102, 0.00697, 0.00737, 0.00696, 0.00676,
0	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01310, 0.01159, 0.00765, 0.00951, 0.00761, 0.00719,
0	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01371, 0.01113, 0.00747, 0.00708, 0.00691, 0.00685,
0	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01105, 0.00666, 0.00735, 0.00700, 0.00677,
20	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01336, 0.01042, 0.00673, 0.00681, 0.00665, 0.00659,
20	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01094, 0.00727, 0.00745, 0.00713, 0.00717,
20	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01327, 0.01065, 0.00666, 0.00705, 0.00666, 0.00661,
20	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01309, 0.01094, 0.00730, 0.00689, 0.00678, 0.00679,
20	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01243, 0.01084, 0.00729, 0.00715, 0.00667, 0.00644,
20	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01289, 0.01052, 0.00656, 0.00662, 0.00642, 0.00642,
40	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01289, 0.01097, 0.00761, 0.00747, 0.00672, 0.00640,
40	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01286, 0.01106, 0.00692, 0.00742, 0.00718, 0.00703,
40	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01255, 0.01048, 0.00673, 0.00704, 0.00730, 0.00768,
40	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01024, 0.00675, 0.00682, 0.00678, 0.00637,
40	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01253, 0.01053, 0.00716, 0.00700, 0.00696, 0.00665,
40	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01153, 0.00992, 0.00698, 0.00692, 0.00673, 0.00711,
60	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01196, 0.01044, 0.00641, 0.00660, 0.00669, 0.00669,
60	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01173, 0.00993, 0.00659, 0.00701, 0.00662, 0.00657,
60	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01250, 0.01026, 0.00665, 0.00699, 0.00663, 0.00651,
60	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01241, 0.01086, 0.00716, 0.00745, 0.00680, 0.00647,
60	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01312, 0.01057, 0.00647, 0.00669, 0.00645, 0.00648,
60	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01234, 0.01082, 0.00741, 0.00671, 0.00654, 0.00671,
80	3	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01290, 0.01054, 0.00714, 0.00741, 0.00722, 0.00710,
80	4	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01301, 0.01044, 0.00660, 0.00681, 0.00697, 0.00663,
80	5	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01271, 0.01151, 0.00717, 0.00724, 0.00700, 0.00677,
80	6	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01069, 0.00632, 0.00657, 0.00730, 0.00711,
80	7	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01277, 0.01120, 0.00709, 0.00773, 0.00713, 0.00691,
80	8	60	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01302, 0.00997, 0.00627, 0.00646, 0.00666, 0.00688,

0	3	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01295, 0.01099, 0.00684, 0.00723, 0.00711, 0.00715,
0	4	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01310, 0.01064, 0.00665, 0.00661, 0.00673, 0.00673,
0	5	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01367, 0.01193, 0.00754, 0.00791, 0.00785, 0.00711,
0	6	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01254, 0.01066, 0.00732, 0.00887, 0.00807, 0.00770,
0	7	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01299, 0.01154, 0.00762, 0.00749, 0.00728, 0.00766,
0	8	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01275, 0.01092, 0.00726, 0.00782, 0.00706, 0.00705,
20	3	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01094, 0.00715, 0.00750, 0.00737, 0.00681,
20	4	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01117, 0.00747, 0.00724, 0.00696, 0.00645,
20	5	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01256, 0.01072, 0.00680, 0.00676, 0.00668, 0.00648,
20	6	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01333, 0.01202, 0.00667, 0.00711, 0.00694, 0.00654,
20	7	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01268, 0.01051, 0.00636, 0.00655, 0.00684, 0.00706,
20	8	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01244, 0.01078, 0.00746, 0.00738, 0.00684, 0.00658,
40	3	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01066, 0.00626, 0.00626, 0.00641, 0.00639,
40	4	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01298, 0.01055, 0.00680, 0.00660, 0.00637, 0.00639,
40	5	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01207, 0.01069, 0.00724, 0.00635, 0.00622, 0.00649,
40	6	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01246, 0.01000, 0.00641, 0.00684, 0.00719, 0.00697,
40	7	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01278, 0.01094, 0.00690, 0.00725, 0.00781, 0.00753,
40	8	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01016, 0.00658, 0.00662, 0.00693, 0.00656,
60	3	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01290, 0.01051, 0.00672, 0.00655, 0.00666, 0.00636,
60	4	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01441, 0.01118, 0.00662, 0.00691, 0.00636, 0.00624,
60	5	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01075, 0.00694, 0.00668, 0.00673, 0.00653,
60	6	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01294, 0.01047, 0.00740, 0.00679, 0.00637, 0.00638,
60	7	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.00986, 0.00621, 0.00731, 0.00696, 0.00678,
60	8	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01267, 0.01041, 0.00667, 0.00699, 0.00672, 0.00654,
80	3	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01274, 0.01025, 0.00666, 0.00673, 0.00652, 0.00667,
80	4	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01136, 0.01000, 0.00669, 0.00661, 0.00667, 0.00658,
80	5	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01239, 0.00998, 0.00632, 0.00700, 0.00668, 0.00691,
80	6	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01246, 0.01099, 0.00689, 0.00726, 0.00745, 0.00728,
80	7	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01065, 0.00658, 0.00685, 0.00656, 0.00639,
80	8	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01383, 0.01041, 0.00649, 0.00660, 0.00684, 0.00679,
0	3	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01158, 0.00999, 0.00682, 0.00682, 0.00667, 0.00673,
0	4	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01178, 0.00944, 0.00629, 0.00657, 0.00650, 0.00661,
0	5	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01322, 0.01091, 0.00714, 0.00732, 0.00737, 0.00689,
0	6	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01134, 0.00974, 0.00624, 0.00650, 0.00670, 0.00651,
0	7	80	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01061, 0.00665, 0.00700, 0.00720, 0.00692,
